language,reference,meaning_ru,metathesis,total,changes,year,ratio
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",шифер,0,5,1,1913,0.2
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",шифоньер,0,8,2,1950,0.25
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",шкаф,0,5,2,1800,0.4
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",школа,0,6,3,1800,0.5
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",шофер,0,5,3,1895,0.6
"Karata-Tukita: Magomedova, Khalidova 2001","Magomedova, Khalidova 2001",ящик,0,5,1,1800,0.2
Tindi: Magomedova 2003,Magomedova 2003,автобус,0,8,4,1802,0.5
Tindi: Magomedova 2003,Magomedova 2003,алмаз,0,6,1,1800,0.16666666666666666
Tindi: Magomedova 2003,Magomedova 2003,армяне,0,8,4,1811,0.5
Tindi: Magomedova 2003,Magomedova 2003,баклажка,0,9,3,1933,0.3333333333333333
Tindi: Magomedova 2003,Magomedova 2003,башлык,0,7,4,1872,0.5714285714285714
Tindi: Magomedova 2003,Magomedova 2003,билет,0,6,1,1800,0.16666666666666666
Tindi: Magomedova 2003,Magomedova 2003,босяк,0,6,2,1883,0.3333333333333333
Tindi: Magomedova 2003,Magomedova 2003,ботинок,0,7,4,1804,0.5714285714285714
Tindi: Magomedova 2003,Magomedova 2003,бугай,0,5,2,1861,0.4
Tindi: Magomedova 2003,Magomedova 2003,бурав,0,6,1,1893,0.16666666666666666
Tindi: Magomedova 2003,Magomedova 2003,бязь,0,4,2,1837,0.5
Tindi: Magomedova 2003,Magomedova 2003,ведро,0,6,3,1800,0.5
Tindi: Magomedova 2003,Magomedova 2003,казак,0,6,3,1800,0.5
Tindi: Magomedova 2003,Magomedova 2003,канал,0,6,2,1800,0.3333333333333333
Tindi: Magomedova 2003,Magomedova 2003,караул,0,7,2,1800,0.2857142857142857
Tindi: Magomedova 2003,Magomedova 2003,карта,0,6,3,1800,0.5
Tindi: Magomedova 2003,Magomedova 2003,картошка,0,8,2,1872,0.25
Tindi: Magomedova 2003,Magomedova 2003,каша,0,4,1,1801,0.25
Tindi: Magomedova 2003,Magomedova 2003,кило,0,4,2,1803,0.5
Tindi: Magomedova 2003,Magomedova 2003,китаец,0,5,1,1836,0.2
Tindi: Magomedova 2003,Magomedova 2003,китайцы,0,6,2,1803,0.3333333333333333
Tindi: Magomedova 2003,Magomedova 2003,конфета,0,8,4,1916,0.5
Tindi: Magomedova 2003,Magomedova 2003,копейка,0,7,6,1806,0.8571428571428571
Tindi: Magomedova 2003,Magomedova 2003,король,0,5,3,1800,0.6
Tindi: Magomedova 2003,Magomedova 2003,кровать,0,8,4,1800,0.5
Tindi: Magomedova 2003,Magomedova 2003,лезгин,0,6,1,1838,0.16666666666666666
Tindi: Magomedova 2003,Magomedova 2003,монгол,0,5,1,1823,0.2
Tindi: Magomedova 2003,Magomedova 2003,номер,0,5,1,1800,0.2
Tindi: Magomedova 2003,Magomedova 2003,одеяло,0,7,3,1800,0.42857142857142855
Tindi: Magomedova 2003,Magomedova 2003,осетин,0,6,1,1832,0.16666666666666666
Tindi: Magomedova 2003,Magomedova 2003,охрана,0,6,1,1801,0.16666666666666666
Tindi: Magomedova 2003,Magomedova 2003,палас,0,6,2,1823,0.3333333333333333
Tindi: Magomedova 2003,Magomedova 2003,пальто,0,5,2,1801,0.4
Tindi: Magomedova 2003,Magomedova 2003,папироса,0,8,4,1820,0.5
Tindi: Magomedova 2003,Magomedova 2003,патрон,0,8,3,1808,0.375
Tindi: Magomedova 2003,Magomedova 2003,пружина,1,7,4,1800,0.5714285714285714
Tindi: Magomedova 2003,Magomedova 2003,пуд,0,4,1,1800,0.25
Tindi: Magomedova 2003,Magomedova 2003,сажень,0,6,1,1800,0.16666666666666666
Tindi: Magomedova 2003,Magomedova 2003,самовар,0,7,2,1802,0.2857142857142857
Tindi: Magomedova 2003,Magomedova 2003,сахар,0,5,2,1800,0.4
Tindi: Magomedova 2003,Magomedova 2003,ситец,0,5,2,1815,0.4
Tindi: Magomedova 2003,Magomedova 2003,сотка,0,5,1,1922,0.2
Tindi: Magomedova 2003,Magomedova 2003,стол,0,5,2,1800,0.4
Tindi: Magomedova 2003,Magomedova 2003,сторож,0,8,4,1800,0.5
Tindi: Magomedova 2003,Magomedova 2003,страх,0,7,2,1800,0.2857142857142857
Tindi: Magomedova 2003,Magomedova 2003,сухарь,0,6,2,1804,0.3333333333333333
Tindi: Magomedova 2003,Magomedova 2003,счеты,0,4,1,1800,0.25
Tindi: Magomedova 2003,Magomedova 2003,табак,0,7,3,1800,0.42857142857142855
Tindi: Magomedova 2003,Magomedova 2003,ток,0,4,1,1800,0.25
Tindi: Magomedova 2003,Magomedova 2003,турок,0,5,1,1800,0.2
Tindi: Magomedova 2003,Magomedova 2003,тюк,0,4,2,1827,0.5
Tindi: Magomedova 2003,Magomedova 2003,утюг,0,4,2,1861,0.5
Tindi: Magomedova 2003,Magomedova 2003,учитель,0,6,1,1800,0.16666666666666666
Tindi: Magomedova 2003,Magomedova 2003,финка,0,4,2,1916,0.5
Tindi: Magomedova 2003,Magomedova 2003,форма,0,5,1,1800,0.2
Tindi: Magomedova 2003,Magomedova 2003,хозяин,0,6,1,1800,0.16666666666666666
Tindi: Magomedova 2003,Magomedova 2003,цемент,0,7,4,1803,0.5714285714285714
Tindi: Magomedova 2003,Magomedova 2003,чалма,0,5,1,1806,0.2
Tindi: Magomedova 2003,Magomedova 2003,чахотка,0,8,2,1808,0.25
Tindi: Magomedova 2003,Magomedova 2003,шатер,0,5,3,1800,0.6
Tindi: Magomedova 2003,Magomedova 2003,японцы,0,8,2,1819,0.25
