language,reference,language_ref,meaning_ru,meaning_id,year_of_word_popularity,russian_ipa,target_ipa,change,metathesis,total,changes
Avar,Gimbatov 2006,Avar: Gimbatov 2006,американец,1,1810,e,e,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,американец,1,1810,rʲ,r,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,американец,1,1810,I,i,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,американец,1,1810,k,k,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,американец,1,1810,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,американец,1,1810,n,n,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амнистия,1,1844,A,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амнистия,1,1844,m,m,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амнистия,1,1844,nʲ,n,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амнистия,1,1844,i,i,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амнистия,1,1844,s,s,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амнистия,1,1844,tʲ,t,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амнистия,1,1844,I,i,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амнистия,1,1844,j,j,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,амнистия,1,1844,A,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,ансамбль,1,1805,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,ансамбль,1,1805,n,n,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,ансамбль,1,1805,s,s,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,ансамбль,1,1805,a,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,ансамбль,1,1805,m,m,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,ансамбль,1,1805,b,b,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,ансамбль,1,1805,lʲ,l,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,антенна,1,1905,A,a,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,антенна,1,1905,n,n,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,антенна,1,1905,t,t,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,антенна,1,1905,e,e,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,антенна,1,1905,n,n,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,антенна,1,1905,A,a,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апельсин,1,1832,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апельсин,1,1832,pʲ,p,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апельсин,1,1832,E,e,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апельсин,1,1832,lʲ,l,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апельсин,1,1832,sʲ,s,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апельсин,1,1832,i,i,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апельсин,1,1832,n,n,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аппарат,1,1801,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аппарат,1,1801,p,p,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аппарат,1,1801,p,p,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аппарат,1,1801,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аппарат,1,1801,r,r,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аппарат,1,1801,a,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аппарат,1,1801,t,t,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апрель,1,1800,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апрель,1,1800,p,p,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апрель,1,1800,rʲ,r,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апрель,1,1800,e,e,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,апрель,1,1800,lʲ,l,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аптека,1,1802,A,a,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аптека,1,1802,p,p,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аптека,1,1802,tʲ,t,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аптека,1,1802,e,e,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аптека,1,1802,k,k,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аптека,1,1802,A,a,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арбуз,1,1806,0,q,1,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арбуз,1,1806,A,a,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арбуз,1,1806,r,r,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арбуз,1,1806,b,p,1,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арбуз,1,1806,u,u,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арбуз,1,1806,Z,z,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арифметика,1,1812,A,a,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арифметика,1,1812,rʲ,r,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арифметика,1,1812,I,i,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арифметика,1,1812,f,f,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арифметика,1,1812,mʲ,m,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арифметика,1,1812,e,e,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арифметика,1,1812,tʲ,t,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арифметика,1,1812,I,i,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арифметика,1,1812,k,k,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,арифметика,1,1812,A,a,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,армия,1,1800,a,a,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,армия,1,1800,r,r,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,армия,1,1800,mʲ,m,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,армия,1,1800,I,i,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,армия,1,1800,j,j,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,армия,1,1800,A,a,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артель,1,1801,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артель,1,1801,r,r,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артель,1,1801,t,t,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артель,1,1801,e,e,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артель,1,1801,lʲ,l,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артист,1,1802,A,a,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артист,1,1802,r,r,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артист,1,1802,tʲ,t,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артист,1,1802,i,i,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артист,1,1802,s,s,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артист,1,1802,t,t,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артистка,1,1804,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артистка,1,1804,r,r,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артистка,1,1804,tʲ,t,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артистка,1,1804,i,i,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артистка,1,1804,s,s,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артистка,1,1804,t,t,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артистка,1,1804,k,k,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,артистка,1,1804,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,архив,1,1800,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,архив,1,1800,r,r,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,архив,1,1800,xʲ,χ,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,архив,1,1800,i,i,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,архив,1,1800,V,w,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аршин,1,1800,0,ʕ,1,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аршин,1,1800,A,a,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аршин,1,1800,r,r,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аршин,1,1800,ʃ,ʃ,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аршин,1,1800,i,u,1,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аршин,1,1800,n,n,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аттестат,1,1801,A,a,0,0,8,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аттестат,1,1801,tʲ,t,0,0,8,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аттестат,1,1801,0,t,1,0,8,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аттестат,1,1801,E,e,0,0,8,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аттестат,1,1801,s,s,0,0,8,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аттестат,1,1801,t,t,0,0,8,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аттестат,1,1801,a,a,0,0,8,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аттестат,1,1801,t,t,0,0,8,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэродром,1,1903,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэродром,1,1903,E,e,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэродром,1,1903,r,r,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэродром,1,1903,O,o,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэродром,1,1903,d,d,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэродром,1,1903,r,r,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэродром,1,1903,o,o,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэродром,1,1903,m,m,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэроплан,1,1896,A,a,0,0,9,3
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэроплан,1,1896,E,j,1,0,9,3
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэроплан,1,1896,r,r,0,0,9,3
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэроплан,1,1896,O,i,1,0,9,3
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэроплан,1,1896,p,p,0,0,9,3
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэроплан,1,1896,0,a,1,0,9,3
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэроплан,1,1896,l,l,0,0,9,3
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэроплан,1,1896,a,a,0,0,9,3
Avar,Gimbatov 2006,Avar: Gimbatov 2006,аэроплан,1,1896,n,n,0,0,9,3
Avar,Gimbatov 2006,Avar: Gimbatov 2006,база,1,1800,b,b,0,0,4,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,база,1,1800,a,a,0,0,4,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,база,1,1800,z,z,0,0,4,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,база,1,1800,A,a,0,0,4,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баклажан,2,1917,b,b,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баклажан,2,1917,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баклажан,2,1917,k,k,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баклажан,2,1917,l,l,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баклажан,2,1917,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баклажан,2,1917,ʐ,ʒ,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баклажан,2,1917,a,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баклажан,2,1917,n,n,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,балалайка,1,1812,b,b,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,балалайка,1,1812,A,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,балалайка,1,1812,l,l,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,балалайка,1,1812,A,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,балалайка,1,1812,l,l,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,балалайка,1,1812,a,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,балалайка,1,1812,j,j,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,балалайка,1,1812,k,k,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,балалайка,1,1812,A,a,0,0,9,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баллон,1,1901,b,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баллон,1,1901,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баллон,1,1901,l,l,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баллон,1,1901,o,o,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,баллон,1,1901,n,n,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банан,1,1901,b,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банан,1,1901,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банан,1,1901,n,n,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банан,1,1901,a,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банан,1,1901,n,n,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бандероль,1,1826,b,b,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бандероль,1,1826,A,a,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бандероль,1,1826,n,n,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бандероль,1,1826,d,d,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бандероль,1,1826,E,e,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бандероль,1,1826,r,r,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бандероль,1,1826,o,o,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бандероль,1,1826,lʲ,l,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банк,1,1800,b,b,0,0,4,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банк,1,1800,a,a,0,0,4,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банк,1,1800,n,n,0,0,4,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банк,1,1800,k,k,0,0,4,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банка,1,1800,b,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банка,1,1800,a,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банка,1,1800,n,n,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банка,1,1800,k,k,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банка,1,1800,A,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банкет,1,1802,b,b,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банкет,1,1802,A,a,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банкет,1,1802,n,n,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банкет,1,1802,kʲ,k,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банкет,1,1802,e,e,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,банкет,1,1802,t,t,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башкир,1,1855,b,b,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башкир,1,1855,A,a,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башкир,1,1855,ʃ,ʃ,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башкир,1,1855,kʲ,k,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башкир,1,1855,i,i,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башкир,1,1855,r,r,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башлык,1,1872,b,p,1,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башлык,1,1872,A,a,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башлык,1,1872,ʃ,ʃ,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башлык,1,1872,l,l,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башлык,1,1872,i,i,0,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башлык,1,1872,k,q,1,0,6,2
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башмак,1,1803,b,b,0,0,6,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башмак,1,1803,A,a,0,0,6,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башмак,1,1803,ʃ,ʃ,0,0,6,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башмак,1,1803,m,m,0,0,6,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башмак,1,1803,a,a,0,0,6,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,башмак,1,1803,k,q',1,0,6,1
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бензин,1,1810,bʲ,b,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бензин,1,1810,E,e,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бензин,1,1810,n,n,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бензин,1,1810,zʲ,z,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бензин,1,1810,i,i,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бензин,1,1810,n,n,0,0,6,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бетон,1,1899,bʲ,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бетон,1,1899,E,e,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бетон,1,1899,t,t,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бетон,1,1899,o,o,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бетон,1,1899,n,n,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотека,1,1800,bʲ,b,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотека,1,1800,I,i,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотека,1,1800,b,b,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотека,1,1800,lʲ,l,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотека,1,1800,I,i,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотека,1,1800,O,o,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотека,1,1800,tʲ,t,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотека,1,1800,e,e,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотека,1,1800,k,k,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотека,1,1800,A,a,0,0,10,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,bʲ,b,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,I,i,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,b,b,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,lʲ,l,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,I,i,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,O,o,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,tʲ,t,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,e,e,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,k,k,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,A,a,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,библиотекарь,1,1804,rʲ,r,0,0,11,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бидон,1,1916,bʲ,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бидон,1,1916,I,i,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бидон,1,1916,d,d,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бидон,1,1916,o,o,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бидон,1,1916,n,n,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,билет,1,1800,bʲ,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,билет,1,1800,I,i,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,билет,1,1800,lʲ,l,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,билет,1,1800,e,e,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,билет,1,1800,t,t,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бильярд,1,1805,bʲ,b,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бильярд,1,1805,I,i,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бильярд,1,1805,lʲ,l,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бильярд,1,1805,j,j,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бильярд,1,1805,a,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бильярд,1,1805,r,r,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бильярд,1,1805,D,d,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бланк,1,1832,b,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бланк,1,1832,l,l,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бланк,1,1832,a,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бланк,1,1832,n,n,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бланк,1,1832,k,k,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бокал,1,1800,b,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бокал,1,1800,O,o,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бокал,1,1800,k,k,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бокал,1,1800,a,a,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бокал,1,1800,l,l,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,больница,1,1800,b,b,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,больница,1,1800,O,o,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,больница,1,1800,lʲ,l,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,больница,1,1800,n,n,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,больница,1,1800,i,i,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,больница,1,1800,ts,ts,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,больница,1,1800,A,a,0,0,7,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,большевик,1,1890,b,b,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,большевик,1,1890,O,o,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,большевик,1,1890,lʲ,l,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,большевик,1,1890,ʃ,ʃ,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,большевик,1,1890,E,i,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,большевик,1,1890,vʲ,w,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,большевик,1,1890,i,i,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,большевик,1,1890,k,k,0,0,8,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бомба,1,1801,b,b,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бомба,1,1801,o,o,0,0,5,0
Avar,Gimbatov 2006,Avar: Gimbatov 2006,бомба,1,1801,m,m,0,0,5,0
