language,glottocode,lemma_andic,pos,reference,meaning_ru,ipa_andic,ipa_russian,metathesis_andic,problems,ipa_avar,metathesis_avar,lemma_avar,definition_divided_avar
Botlikh,botl1242,водоро́д,noun,"Alekseev, Azayev 2019",водород,w-o-d-o-r-'o-d,v-a-d-a-r-'o-t,,,w-o-d-o-r-'o-d,,водорóд,водород; ~ бищунго тІадагьаб газ буго водород — самый лёгкий газ
Botlikh,botl1242,вайнко́м,noun,"Alekseev, Azayev 2019",военком,w-a-j-0-n-k-'o-m,v-a-i-0-n-k-'o-m,,,w-o-j-e-n-k-'o-m,,военкóм,военком (рагъулав комиссар); ~лъун хІалтІизе работать военкомом; ~ас армиялде гІолохъаби тІоритІана военком проводил призывников в армию
Botlikh,botl1242,вайнкама́т,noun,"Alekseev, Azayev 2019",военкомат,w-a-j-0-n-k-a-m-'a-t,v-a-i-0-n-k-'o-m-a-t,,,w-o-j-e-n-k-o-m-'a-t,,военкома́т,военкомат (рагъулаб комиссариат); ~алде призывникал ракІарун руго в военкомат собрались призывники
Botlikh,botl1242,вожд,noun,"Alekseev, Azayev 2019",вождь,w-o-ʒ-d,v-o-ʒ-dʲ,,,w-o-ʒ-d,,вожд/ь,вождь; ~ас малъухъе по указанию вождя
Bagvalal,bagv1239,ВАКЗÁЛ,,Magomedova 2004,вокзал,w-a-k-z-'a-l,v-a-k-z-'a-l,,,w-o-k-z-'a-l,,вокза́л,вокзал; ~алъул начальник начальник вокзала; ~алде ана дол они пошли на вокзал; поезд ~алде щолеб буго поезд прибывает на вокзал
Botlikh,botl1242,вагза́л,noun,"Saidova, Abusov 2012",вокзал,w-a-g-z-'a-l,v-a-k-z-'a-l,,,w-o-k-z-'a-l,,вокза́л,вокзал; ~алъул начальник начальник вокзала; ~алде ана дол они пошли на вокзал; поезд ~алде щолеб буго поезд прибывает на вокзал
Godoberi,ghod1238,ВАГЗÁЛ,noun,Saidova 2006,вокзал,w-a-g-z-'a-l,v-a-k-z-'a-l,,,w-o-k-z-'a-l,,вокза́л,вокзал; ~алъул начальник начальник вокзала; ~алде ана дол они пошли на вокзал; поезд ~алде щолеб буго поезд прибывает на вокзал
Akhvakh,akhv1239,га'зи,noun,"Magomedova, Abdulayeva 2007",газ,g-'a-z-i,g-a-z-0,,,g-a-z-0,,газ,"1 (-алъ, -алъул) газ; лъамияб ~ жидкий газ; тІабигІияб ~ природный газ; ~ бахъизе добывать газ; ~ бачине газифицировать"
Akhvakh,akhv1239,га'зи,noun,"Magomedova, Abdulayeva 2007",газ,g-'a-z-i,g-a-z-0,,,g-a-z-0,,газ,"2 (-алъ, -алъул) газ (дарай гІадинаб гъорлъан канлъи бихьулеб тІеренаб ххам)"
Bagvalal,bagv1239,ГАЗ,,Magomedova 2004,газ,g-a-z,g-a-z,,,g-a-z,,газ,"1 (-алъ, -алъул) газ; лъамияб ~ жидкий газ; тІабигІияб ~ природный газ; ~ бахъизе добывать газ; ~ бачине газифицировать"
Bagvalal,bagv1239,ГАЗ,,Magomedova 2004,газ,g-a-z,g-a-z,,,g-a-z,,газ,"2 (-алъ, -алъул) газ (дарай гІадинаб гъорлъан канлъи бихьулеб тІеренаб ххам)"
Botlikh,botl1242,газ,noun,"Alekseev, Azayev 2019",газ,g-a-z,g-a-z,,,g-a-z,,газ,"1 (-алъ, -алъул) газ; лъамияб ~ жидкий газ; тІабигІияб ~ природный газ; ~ бахъизе добывать газ; ~ бачине газифицировать"
Botlikh,botl1242,газ,noun,"Alekseev, Azayev 2019",газ,g-a-z,g-a-z,,,g-a-z,,газ,"2 (-алъ, -алъул) газ (дарай гІадинаб гъорлъан канлъи бихьулеб тІеренаб ххам)"
Botlikh,botl1242,газ,noun,"Saidova, Abusov 2012",газ,g-a-z,g-a-z,,,g-a-z,,газ,"1 (-алъ, -алъул) газ; лъамияб ~ жидкий газ; тІабигІияб ~ природный газ; ~ бахъизе добывать газ; ~ бачине газифицировать"
Botlikh,botl1242,газ,noun,"Saidova, Abusov 2012",газ,g-a-z,g-a-z,,,g-a-z,,газ,"2 (-алъ, -алъул) газ (дарай гІадинаб гъорлъан канлъи бихьулеб тІеренаб ххам)"
Godoberi,ghod1238,ГЯ́ЗИ,noun,Saidova 2006,газ,gʲ-'a-z-i,g-a-z-0,,,g-a-z-0,,газ,"1 (-алъ, -алъул) газ; лъамияб ~ жидкий газ; тІабигІияб ~ природный газ; ~ бахъизе добывать газ; ~ бачине газифицировать"
Godoberi,ghod1238,ГЯ́ЗИ,noun,Saidova 2006,газ,gʲ-'a-z-i,g-a-z-0,,,g-a-z-0,,газ,"2 (-алъ, -алъул) газ (дарай гІадинаб гъорлъан канлъи бихьулеб тІеренаб ххам)"
Karata-Tukita,kara1474,ГАЗ,noun,"Magomedova, Khalidova 2001",газ,g-a-z,g-a-z,,,g-a-z,,газ,"1 (-алъ, -алъул) газ; лъамияб ~ жидкий газ; тІабигІияб ~ природный газ; ~ бахъизе добывать газ; ~ бачине газифицировать"
Karata-Tukita,kara1474,ГАЗ,noun,"Magomedova, Khalidova 2001",газ,g-a-z,g-a-z,,,g-a-z,,газ,"2 (-алъ, -алъул) газ (дарай гІадинаб гъорлъан канлъи бихьулеб тІеренаб ххам)"
Akhvakh,akhv1239,кази'йате,noun,"Magomedova, Abdulayeva 2007",газета,k-a-z-'i-j-a-t-e,g-a-zʲ-'e-0-0-t-a,,,g-a-z-'e-0-0-t-0,,газéт,"газета; къадал ~ стенная газета; ~ биччазе выпускать, издавать газету; ~ цІализе (про)читать газету; ~алъул гьурмазда на страницах газеты; ~алда бахъизе (о)публиковать в газете; ~алда цІализе (про)читать в газете; ~алде макъала битІизе отправить статью в газету; ~ал хъвазе подписываться на газеты, выписывать газеты"
Akhvakh,akhv1239,кази'йате,noun,"Magomedova, Abdulayeva 2007",газета,k-a-z-'i-j-a-t-e,g-a-zʲ-'e-0-0-t-a,,,k-a-z-'i-j-a-t-0,,казѝят,уст. газета см. газéта
Andi,andi1255,казийати,,Salimov 2010,газета,k-a-z-i-j-a-t-i,g-a-zʲ-'e-0-0-t-a,,,g-a-z-'e-0-0-t-0,,газéт,"газета; къадал ~ стенная газета; ~ биччазе выпускать, издавать газету; ~ цІализе (про)читать газету; ~алъул гьурмазда на страницах газеты; ~алда бахъизе (о)публиковать в газете; ~алда цІализе (про)читать в газете; ~алде макъала битІизе отправить статью в газету; ~ал хъвазе подписываться на газеты, выписывать газеты"
Andi,andi1255,казийати,,Salimov 2010,газета,k-a-z-i-j-a-t-i,g-a-zʲ-'e-0-0-t-a,,,k-a-z-'i-j-a-t-0,,казѝят,уст. газета см. газéта
Bagvalal,bagv1239,КАЗ́ИЙАТ,,Magomedova 2004,газета,k-a-z-'i-j-a-t-0,g-a-zʲ-'e-0-0-t-a,,,g-a-z-'e-0-0-t-0,,газéт,"газета; къадал ~ стенная газета; ~ биччазе выпускать, издавать газету; ~ цІализе (про)читать газету; ~алъул гьурмазда на страницах газеты; ~алда бахъизе (о)публиковать в газете; ~алда цІализе (про)читать в газете; ~алде макъала битІизе отправить статью в газету; ~ал хъвазе подписываться на газеты, выписывать газеты"
Bagvalal,bagv1239,КАЗ́ИЙАТ,,Magomedova 2004,газета,k-a-z-'i-j-a-t-0,g-a-zʲ-'e-0-0-t-a,,,k-a-z-'i-j-a-t-0,,казѝят,уст. газета см. газéта
Bagvalal,bagv1239,КАЗ̄́ЕТА,,Magomedova 2004,газета,k-a-z-'eː-t-a,g-a-zʲ-'e-t-a,,,g-a-z-'e-t-0,,газéт,"газета; къадал ~ стенная газета; ~ биччазе выпускать, издавать газету; ~ цІализе (про)читать газету; ~алъул гьурмазда на страницах газеты; ~алда бахъизе (о)публиковать в газете; ~алда цІализе (про)читать в газете; ~алде макъала битІизе отправить статью в газету; ~ал хъвазе подписываться на газеты, выписывать газеты"
Bagvalal,bagv1239,КАЗ̄́ЕТА,,Magomedova 2004,газета,k-a-z-'eː-0-0-t-a,g-a-zʲ-'e-0-0-t-a,,,k-a-z-'i-j-a-t-0,,казѝят,уст. газета см. газéта
Bagvalal,bagv1239,КАЗ̄́ИТ,,Magomedova 2004,газета,k-a-z-'iː-t-0,g-a-zʲ-'e-t-a,,,g-a-z-'e-t-0,,газéт,"газета; къадал ~ стенная газета; ~ биччазе выпускать, издавать газету; ~ цІализе (про)читать газету; ~алъул гьурмазда на страницах газеты; ~алда бахъизе (о)публиковать в газете; ~алда цІализе (про)читать в газете; ~алде макъала битІизе отправить статью в газету; ~ал хъвазе подписываться на газеты, выписывать газеты"
Bagvalal,bagv1239,КАЗ̄́ИТ,,Magomedova 2004,газета,k-a-z-'iː-0-0-t-0,g-a-zʲ-'e-0-0-t-a,,,k-a-z-'i-j-a-t-0,,казѝят,уст. газета см. газéта
Botlikh,botl1242,газ,noun,"Alekseev, Azayev 2019",газета,g-a-z-0-0-0,g-a-zʲ-'e-t-a,,,g-a-z-'e-t-0,,газéт,"газета; къадал ~ стенная газета; ~ биччазе выпускать, издавать газету; ~ цІализе (про)читать газету; ~алъул гьурмазда на страницах газеты; ~алда бахъизе (о)публиковать в газете; ~алда цІализе (про)читать в газете; ~алде макъала битІизе отправить статью в газету; ~ал хъвазе подписываться на газеты, выписывать газеты"
Botlikh,botl1242,газ,noun,"Alekseev, Azayev 2019",газета,g-a-z-0-0-0-0-0,g-a-zʲ-'e-0-0-t-a,,,k-a-z-'i-j-a-t-0,,казѝят,уст. газета см. газéта
Botlikh,botl1242,газе́т,noun,"Saidova, Abusov 2012",газета,g-a-z-'e-t-0,g-a-zʲ-'e-t-a,,,g-a-z-'e-t-0,,газéт,"газета; къадал ~ стенная газета; ~ биччазе выпускать, издавать газету; ~ цІализе (про)читать газету; ~алъул гьурмазда на страницах газеты; ~алда бахъизе (о)публиковать в газете; ~алда цІализе (про)читать в газете; ~алде макъала битІизе отправить статью в газету; ~ал хъвазе подписываться на газеты, выписывать газеты"
Botlikh,botl1242,газе́т,noun,"Saidova, Abusov 2012",газета,g-a-z-'e-0-0-t-0,g-a-zʲ-'e-0-0-t-a,,,k-a-z-'i-j-a-t-0,,казѝят,уст. газета см. газéта
Botlikh,botl1242,казе́т,noun,"Saidova, Abusov 2012",газета,k-a-z-'e-t-0,g-a-zʲ-'e-t-a,,,g-a-z-'e-t-0,,газéт,"газета; къадал ~ стенная газета; ~ биччазе выпускать, издавать газету; ~ цІализе (про)читать газету; ~алъул гьурмазда на страницах газеты; ~алда бахъизе (о)публиковать в газете; ~алда цІализе (про)читать в газете; ~алде макъала битІизе отправить статью в газету; ~ал хъвазе подписываться на газеты, выписывать газеты"
Botlikh,botl1242,казе́т,noun,"Saidova, Abusov 2012",газета,k-a-z-'e-0-0-t-0,g-a-zʲ-'e-0-0-t-a,,,k-a-z-'i-j-a-t-0,,казѝят,уст. газета см. газéта
Godoberi,ghod1238,ГЯЗÉТ/И,noun,Saidova 2006,газета,gʲ-a-z-'e-t-i,g-a-zʲ-'e-t-a,,,g-a-z-'e-t-0,,газéт,"газета; къадал ~ стенная газета; ~ биччазе выпускать, издавать газету; ~ цІализе (про)читать газету; ~алъул гьурмазда на страницах газеты; ~алда бахъизе (о)публиковать в газете; ~алда цІализе (про)читать в газете; ~алде макъала битІизе отправить статью в газету; ~ал хъвазе подписываться на газеты, выписывать газеты"
Godoberi,ghod1238,ГЯЗÉТ/И,noun,Saidova 2006,газета,gʲ-a-z-'e-0-0-t-i,g-a-zʲ-'e-0-0-t-a,,,k-a-z-'i-j-a-t-0,,казѝят,уст. газета см. газéта
Godoberi,ghod1238,КЯЗÉТ/И,,Saidova 2006,газета,kʲ-a-z-'e-t-i,g-a-zʲ-'e-t-a,,,g-a-z-'e-t-0,,газéт,"газета; къадал ~ стенная газета; ~ биччазе выпускать, издавать газету; ~ цІализе (про)читать газету; ~алъул гьурмазда на страницах газеты; ~алда бахъизе (о)публиковать в газете; ~алда цІализе (про)читать в газете; ~алде макъала битІизе отправить статью в газету; ~ал хъвазе подписываться на газеты, выписывать газеты"
