language,glottocode,lemma,pos,reference,meaning_ru,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Avar,avar1256,глагóл,noun,Gimbatov 2006,глагол,,,,g-l-a-g-'o-l,g-l-A-g-'o-l,,,6,6
Botlikh,botl1242,галаго́л,noun,"Alekseev, Azayev 2019",глагол,,,,ɡ-a-l-a-ɡ-'o-l,g-0-l-A-g-'o-l,,,7,4
Avar,avar1256,глицерѝн,noun,Gimbatov 2006,глицерин,,,,g-l-i-ts-e-r-'i-n,g-lʲ-I-ts-E-rʲ-'i-n,,,8,8
Botlikh,botl1242,гилицери́н,noun,"Alekseev, Azayev 2019",глицерин,,,,ɡ-i-l-i-ts-e-r-'i-n,g-0-lʲ-I-ts-E-rʲ-'i-n,,,9,7
Avar,avar1256,глóбус,noun,Gimbatov 2006,глобус,,,,g-l-'o-b-u-s,g-l-'o-b-U-s,,,6,6
Botlikh,botl1242,голо́бус,noun,"Alekseev, Azayev 2019",глобус,,,,ɡ-o-l-'o-b-u-s,g-0-l-'o-b-U-s,,,7,5
Avar,avar1256,глушѝтел/ь,noun,Gimbatov 2006,глушитель,,,,g-l-u-ʃ-'i-t-e-l,g-l-U-ʃ-'i-tʲ-E-lʲ,,,8,8
Botlikh,botl1242,гулуши́тел,noun,"Alekseev, Azayev 2019",глушитель,,,,ɡ-u-l-u-ʃ-'i-t-e-l,g-0-l-U-ʃ-'i-tʲ-E-lʲ,,,9,7
Avar,avar1256,глюкóза,noun,Gimbatov 2006,глюкоза,,,,g-l-u-k-'o-z-a,g-lʲ-U-k-'o-z-A,,,7,7
Botlikh,botl1242,гулюко́за,noun,"Alekseev, Azayev 2019",глюкоза,,,,ɡ-u-l-u-k-'o-z-a,g-0-lʲ-U-k-'o-z-A,,,8,6
Avar,avar1256,гол,noun,Gimbatov 2006,гол,,,,g-o-l,g-'o-l,,,3,3
Botlikh,botl1242,гол,noun,"Alekseev, Azayev 2019",гол,,,,ɡ-o-l,g-'o-l,,,3,2
Botlikh,botl1242,га́лупци,noun,"Alekseev, Azayev 2019",голубцы,,,,ɡ-'a-l-u-p-ts-i,g-O-l-U-B-ts-'i,,,7,4
Botlikh,botl1242,гаре́лка,noun,"Alekseev, Azayev 2019",горелка,,,,ɡ-a-r-'e-l-k-a,g-O-rʲ-'e-l-k-A,,,7,5
Botlikh,botl1242,горко́м,noun,"Alekseev, Azayev 2019",горком,,,,ɡ-o-r-k-'o-m,g-O-r-k-'o-m,,,6,5
Avar,avar1256,горчѝца,noun,Gimbatov 2006,горчица,,,,g-o-r-tʃ-'i-ts-a,g-O-r-tɕ-'i-ts-A,,,7,7
Botlikh,botl1242,гарчи́ца,noun,"Alekseev, Azayev 2019",горчица,,,,ɡ-a-r-tʃ-'i-ts-a,g-O-r-tɕ-'i-ts-A,,,7,5
Botlikh,botl1242,гарчи́чник,noun,"Alekseev, Azayev 2019",горчичник,,,,ɡ-a-r-tʃ-'i-tʃ-n-i-k,g-O-r-tɕ-'i-tɕ-nʲ-I-k,,,9,7
Avar,avar1256,гóспитал/ь,noun,Gimbatov 2006,госпиталь,,,,g-'o-s-p-i-t-a-l,g-'o-s-pʲ-I-t-A-lʲ,,,8,8
Botlikh,botl1242,го́спитал,noun,"Alekseev, Azayev 2019",госпиталь,,,,ɡ-'o-s-p-i-t-a-l,g-'o-s-pʲ-I-t-A-lʲ,,,8,7
Avar,avar1256,гостѝница,noun,Gimbatov 2006,гостиница,,,,g-o-s-t-'i-n-i-ts-a,g-O-s-tʲ-'i-nʲ-I-ts-A,,,9,9
Botlikh,botl1242,гасти́ница,noun,"Alekseev, Azayev 2019",гостиница,,,,ɡ-a-s-t-'i-n-i-ts-a,g-O-s-tʲ-'i-nʲ-I-ts-A,,,9,7
Avar,avar1256,готова́льня,noun,Gimbatov 2006,готовальня,,,,g-o-t-o-w-'a-l-n-a,g-O-t-O-v-'a-lʲ-nʲ-A,,,9,8
Botlikh,botl1242,гатава́лни,noun,"Alekseev, Azayev 2019",готовальня,,,,ɡ-a-t-a-w-'a-l-n-i,g-O-t-O-v-'a-lʲ-nʲ-A,,,9,4
Avar,avar1256,гра́дус,noun,Gimbatov 2006,градус,,,,g-r-'a-d-u-s,g-r-'a-d-U-s,,,6,6
Botlikh,botl1242,гара́дус,noun,"Alekseev, Azayev 2019",градус,,,,ɡ-a-r-'a-d-u-s,g-0-r-'a-d-U-s,,,7,5
Avar,avar1256,гра́жданин,noun,Gimbatov 2006,гражданин,,,,g-r-'a-ʒ-d-a-n-i-n,g-r-A-ʐ-d-A-nʲ-'i-n,,,9,8
Botlikh,botl1242,гара́жданин,noun,"Alekseev, Azayev 2019",гражданин,,,,ɡ-a-r-'a-ʒ-d-a-n-i-n,g-0-r-A-ʐ-d-A-nʲ-'i-n,,,10,7
Botlikh,botl1242,гара́жданинлъи,noun,"Alekseev, Azayev 2019",гражданство,"-ɬi, N.DER",ɡ-a-r-'a-ʒ-d-a-n-i-n-ɬ-i,1,ɡ-a-r-'a-ʒ-d-a-n-i-n,g-0-r-A-ʐ-d-A-n-'i-n,,,10,7
Akhvakh,akhv1239,га'ра,noun,"Magomedova, Abdulayeva 2007",грамм,,,,ɡ-'a-r-a-0,g-0-r-'a-m,,,5,2
Andi,andi1255,гарам,noun,Salimov 2010,грамм,,,,ɡ-a-r-a-m,g-0-r-'a-m,,,5,3
Avar,avar1256,грамм,noun,Gimbatov 2006,грамм,,,,g-r-a-m,g-r-'a-m,,,4,4
Botlikh,botl1242,гара́м,noun,"Saidova, Abusov 2012",грамм,,,,ɡ-a-r-'a-m,g-0-r-'a-m,,,5,3
Godoberi,ghod1238,ГЯРÁМ,noun,Saidova 2006,грамм,,,,ɡʲ-a-r-'a-m,g-0-r-'a-m,,,5,3
Karata-Tukita,kara1474,ГАРА'М,noun,"Magomedova, Khalidova 2001",грамм,,,,ɡ-a-r-'a-m,g-0-r-'a-m,,,5,3
Avar,avar1256,грамма́тика,noun,Gimbatov 2006,грамматика,,,,g-r-a-m-'a-t-i-k-a,g-r-A-m-'a-tʲ-I-k-A,,,9,9
Botlikh,botl1242,гарама́тика,noun,"Alekseev, Azayev 2019",грамматика,,,,ɡ-a-r-a-m-'a-t-i-k-a,g-0-r-A-m-'a-tʲ-I-k-A,,,10,8
Avar,avar1256,грана́та,noun,Gimbatov 2006,граната,,,,g-r-a-n-'a-t-a,g-r-A-n-'a-t-A,,,7,7
Botlikh,botl1242,гарана́та,noun,"Alekseev, Azayev 2019",граната,,,,ɡ-a-r-a-n-'a-t-a,g-0-r-A-n-'a-t-A,,,8,6
Botlikh,botl1242,гарани́т,noun,"Alekseev, Azayev 2019",гранит,,,,ɡ-a-r-a-n-'i-t,g-0-r-A-nʲ-'i-t,,,7,5
Avar,avar1256,гара́пин,noun,Gimbatov 2006,графин,,,,g-a-r-'a-p-i-n,g-0-r-A-fʲ-'i-n,,,7,5
Botlikh,botl1242,гарапи́н,noun,"Alekseev, Azayev 2019",графин,,,,ɡ-a-r-a-p-'i-n,g-0-r-A-fʲ-'i-n,,,7,4
Botlikh,botl1242,гарапи́т,noun,"Alekseev, Azayev 2019",графит,,,,ɡ-a-r-a-p-'i-t,g-0-r-A-fʲ-'i-t,,,7,4
Botlikh,botl1242,гере́кал,noun,"Alekseev, Azayev 2019",греки,"-al, PL",ɡ-e-r-'e-k-a-l,1,ɡ-e-r-'e-k,g-0-rʲ-'e-k,,,5,3
Botlikh,botl1242,гере́лка,noun,"Alekseev, Azayev 2019",грелка,,,,ɡ-e-r-'e-l-k-a,g-0-rʲ-'e-l-k-A,,,7,5
Botlikh,botl1242,гере́кай,noun,"Alekseev, Azayev 2019",гречанка,"-aj, CL",ɡ-e-r-'e-k-a-j,,ɡ-e-r-'e-k,g-0-rʲ-'e-k,,,5,3
Botlikh,botl1242,гере́калу=б,adj,"Alekseev, Azayev 2019",греческий,"-alub, ADJZ",ɡ-e-r-'e-k-a-l-u-b,1,ɡ-e-r-'e-k,g-0-rʲ-'e-k,,,5,3
Avar,avar1256,грипп,noun,Gimbatov 2006,грипп,,,,g-r-i-p,g-rʲ-'i-p,,,4,4
Botlikh,botl1242,гири́п,noun,"Alekseev, Azayev 2019",грипп,,,,ɡ-i-r-'i-p,g-0-rʲ-'i-p,,,5,3
Botlikh,botl1242,горо́зни,noun,"Alekseev, Azayev 2019",Грозный,,,,ɡ-o-r-'o-z-n-i-0,g-0-r-'o-z-n-I-j,,,7,5
Botlikh,botl1242,маши́на,noun,"Alekseev, Azayev 2019",грузовик,,,,m-a-ʃ-'i-n-a,m-A-ʃ-'i-n-A,,,6,6
Botlikh,botl1242,гуру́па,noun,"Alekseev, Azayev 2019",группа,,,,ɡ-u-r-'u-p-a,g-0-r-'u-p-A,,,6,4
Botlikh,botl1242,гуаш,noun,"Alekseev, Azayev 2019",гуашь,,,,ɡ-u-a-ʃ,g-U-'a-ʃ,,,4,3
Avar,avar1256,губерна́тор,noun,Gimbatov 2006,губернатор,,,,g-u-b-e-r-n-'a-t-o-r,g-U-bʲ-E-r-n-'a-t-O-r,,,10,10
Bagvalal,bagv1239,ГУБЕРНÁТАР,noun,Magomedova 2004,губернатор,,,,ɡ-u-b-e-r-n-'a-t-a-r,g-U-bʲ-E-r-n-'a-t-O-r,,,10,8
Bagvalal,bagv1239,ГУБИРНÁТАР,noun,Magomedova 2004,губернатор,,,,ɡ-u-b-i-r-n-'a-t-a-r,g-U-bʲ-E-r-n-'a-t-O-r,,,10,7
Avar,avar1256,губéрния,noun,Gimbatov 2006,губерния,,,,g-u-b-'e-r-n-i-j-a,g-U-bʲ-'e-r-nʲ-I-j-A,,,9,9
Botlikh,botl1242,губе́рни,noun,"Alekseev, Azayev 2019",губерния,,,,ɡ-u-b-'e-r-n-i-0-0,g-U-bʲ-'e-r-nʲ-I-j-A,,,9,6
Botlikh,botl1242,гу́сле,noun,"Alekseev, Azayev 2019",гусли,,,,ɡ-'u-s-l-e,g-'u-s-lʲ-I,,,5,3
Avar,avar1256,да́ма,noun,Gimbatov 2006,дама,,,,d-'a-m-a,d-'a-m-A,,,4,4
Bagvalal,bagv1239,ДÁ̄МА,noun,Magomedova 2004,дама,,,,d-'aː-m-a,d-'a-m-A,,,4,4
Botlikh,botl1242,да́ма,noun,"Alekseev, Azayev 2019",дама,,,,d-'a-m-a,d-'a-m-A,,,4,4
Botlikh,botl1242,да́мба,noun,"Alekseev, Azayev 2019",дамба,,,,d-'a-m-b-a,d-'a-m-b-A,,,5,5
Avar,avar1256,да́ча,noun,Gimbatov 2006,дача,,,,d-'a-tʃ-a,d-'a-tɕ-A,,,4,4
Botlikh,botl1242,да́ча,noun,"Alekseev, Azayev 2019",дача,,,,d-'a-tʃ-a,d-'a-tɕ-A,,,4,4
Botlikh,botl1242,дед-маро́з,noun,"Alekseev, Azayev 2019",дед мороз,,,,d-e-d-m-a-r-'o-z,dʲ-E-D-m-O-r-'o-Z,,,8,7
Botlikh,botl1242,дежу́рналъи гьи,verb,"Alekseev, Azayev 2019",дежурить,"-ɬi, N.DER; h'i, do",d-e-ʒ-'u-r-n-a-ɬ-i h-i,,d-e-ʒ-'u-r-n-a-0,dʲ-E-ʐ-'u-r-n-I-j,,,7,5
Avar,avar1256,дежýрны/й,noun,Gimbatov 2006,дежурный,,,,d-e-ʒ-'u-r-n-i-j,dʲ-E-ʐ-'u-r-n-I-j,,,8,7
Bagvalal,bagv1239,ДИЖ́УРНА,noun,Magomedova 2004,дежурный,,,,d-i-ʒ-'u-r-n-a-0,dʲ-E-ʐ-'u-r-n-I-j,,,8,4
Botlikh,botl1242,дежу́рни,noun,"Saidova, Abusov 2012",дежурный,,,,d-e-ʒ-'u-r-n-i-0,dʲ-E-ʐ-'u-r-n-I-j,,,8,6
Godoberi,ghod1238,ДИЖУ́РНИ,noun,Saidova 2006,дежурный,,,,d-i-ʒ-'u-r-n-i-0,dʲ-E-ʐ-'u-r-n-I-j,,,8,5
Bagvalal,bagv1239,ДИЖ́УРНАЛГЬАР,noun,Magomedova 2004,дежурство,"-lhar, N.DER",d-i-ʒ-'u-r-n-a-l-h-a-r,1,d-i-ʒ-'u-r-n-a-0,dʲ-E-ʐ-'u-r-n-I-j,,,7,4
Avar,avar1256,дека́бр/ь,noun,Gimbatov 2006,декабрь,,,,d-e-k-'a-b-r,dʲ-E-k-'a-b-rʲ,,,6,6
Bagvalal,bagv1239,ДЕКÁБИРБО̄С̄I,noun,Magomedova 2004,декабрь,"bo:s', month",d-e-k-'a-b-i-r-b-o:-s',,d-e-k-'a-b-i-r,dʲ-E-k-'a-b-0-rʲ,,,7,6
Botlikh,botl1242,дика́бир,noun,"Alekseev, Azayev 2019",декабрь,,,,d-i-k-'a-b-i-r,dʲ-E-k-'a-b-0-rʲ,,,7,5
Avar,avar1256,дека́н,noun,Gimbatov 2006,декан,,,,d-e-k-'a-n,dʲ-E-k-'a-n,,,5,5
Botlikh,botl1242,дика́н,noun,"Alekseev, Azayev 2019",декан,,,,d-i-k-'a-n,dʲ-E-k-'a-n,,,5,4
Avar,avar1256,декла́рация,noun,Gimbatov 2006,декларация,,,,d-e-k-l-a-r-'a-ts-i-j-a,dʲ-E-k-l-A-r-'a-ts-I-j-A,,,11,11
Botlikh,botl1242,диклара́ци,noun,"Alekseev, Azayev 2019",декларация,,,,d-i-k-l-a-r-'a-ts-i-0-0,dʲ-E-k-l-A-r-'a-ts-I-j-A,,,11,8
Avar,avar1256,декора́ция,noun,Gimbatov 2006,декорация,,,,d-e-k-o-r-'a-ts-i-j-a,dʲ-E-k-O-r-'a-ts-I-j-A,,,10,10
Botlikh,botl1242,ди́караци,noun,"Alekseev, Azayev 2019",декорация,,,,d-'i-k-a-r-a-ts-i-0-0,dʲ-E-k-O-r-'a-ts-I-j-A,,,10,6
Avar,avar1256,декрéт,noun,Gimbatov 2006,декрет,,,,d-e-k-r-'e-t,dʲ-E-k-rʲ-'e-t,,,6,6
Botlikh,botl1242,дикре́т,noun,"Alekseev, Azayev 2019",декрет,,,,d-i-k-r-'e-t,dʲ-E-k-rʲ-'e-t,,,6,5
Botlikh,botl1242,декре́т,noun,"Saidova, Abusov 2012",декрет,,,,d-e-k-r-'e-t,dʲ-E-k-rʲ-'e-t,,,6,6
Avar,avar1256,делега́т,noun,Gimbatov 2006,делегат,,,,d-e-l-e-g-'a-t,dʲ-E-lʲ-E-g-'a-t,,,7,7
Bagvalal,bagv1239,ДЕЛЕГÁТ,noun,Magomedova 2004,делегат,,,,d-e-l-e-ɡ-'a-t,dʲ-E-lʲ-E-g-'a-t,,,7,6
Botlikh,botl1242,дилига́т,noun,"Alekseev, Azayev 2019",делегат,,,,d-i-l-i-ɡ-'a-t,dʲ-E-lʲ-E-g-'a-t,,,7,4
Botlikh,botl1242,делега́т,noun,"Saidova, Abusov 2012",делегат,,,,d-e-l-e-ɡ-'a-t,dʲ-E-lʲ-E-g-'a-t,,,7,6
Godoberi,ghod1238,ДЕЛЕГÁТ,noun,Saidova 2006,делегат,,,,d-e-l-e-ɡ-'a-t,dʲ-E-lʲ-E-g-'a-t,,,7,6
Avar,avar1256,делега́ция,noun,Gimbatov 2006,делегация,,,,d-e-l-e-g-'a-ts-i-j-a,dʲ-E-lʲ-E-g-'a-ts-I-j-A,,,10,10
Botlikh,botl1242,дилига́ци,noun,"Alekseev, Azayev 2019",делегация,,,,d-i-l-i-ɡ-'a-ts-i-0-0,dʲ-E-lʲ-E-g-'a-ts-I-j-A,,,10,5
Botlikh,botl1242,делега́ций(а),noun,"Saidova, Abusov 2012",делегация,,,,d-e-l-e-ɡ-'a-ts-i-j-a,dʲ-E-lʲ-E-g-'a-ts-I-j-A,,,10,9
Godoberi,ghod1238,ДЕЛЕГÁЦИ(ЙА),noun,Saidova 2006,делегация,,,,d-e-l-e-ɡ-'a-ts-i-j-a,dʲ-E-lʲ-E-g-'a-ts-I-j-A,,,10,9
Avar,avar1256,демокра́тияб,adj,Gimbatov 2006,демократический,"-ab, ADJZ",d-e-m-o-k-r-'a-t-i-j-a-b,,d-e-m-o-k-r-'a-t-i-j-a,dʲ-E-m-O-k-r-'a-tʲ-I-j-A,,,11,11
Botlikh,botl1242,демократически,noun,"Alekseev, Azayev 2019",демократический,,,,d-e-m-o-k-r-a-t-i-tʃ-e-s-k-i-0,dʲ-E-m-O-k-r-A-tʲ-'i-tɕ-E-s-kʲ-I-j,,,15,14
Avar,avar1256,демонстра́ция,noun,Gimbatov 2006,демонстрация,,,,d-e-m-o-n-s-t-r-'a-ts-i-j-a,dʲ-E-m-O-n-s-t-r-'a-ts-I-j-A,,,13,13
Botlikh,botl1242,демонстра́ци,noun,"Alekseev, Azayev 2019",демонстрация,,,,d-e-m-o-n-s-t-r-'a-ts-i-0-0,dʲ-E-m-O-n-s-t-r-'a-ts-I-j-A,,,13,11
Avar,avar1256,депута́т,noun,Gimbatov 2006,депутат,,,,d-e-p-u-t-'a-t,dʲ-E-p-U-t-'a-t,,,7,7
Bagvalal,bagv1239,ДЕПУТÁТ,noun,Magomedova 2004,депутат,,,,d-e-p-u-t-'a-t,dʲ-E-p-U-t-'a-t,,,7,7
Botlikh,botl1242,дипута́т,noun,"Alekseev, Azayev 2019",депутат,,,,d-i-p-u-t-'a-t,dʲ-E-p-U-t-'a-t,,,7,6
Botlikh,botl1242,депута́т,noun,"Saidova, Abusov 2012",депутат,,,,d-e-p-u-t-'a-t,dʲ-E-p-U-t-'a-t,,,7,7
Godoberi,ghod1238,ДЕПУТÁТ/И,noun,Saidova 2006,депутат,,,,d-e-p-u-t-'a-t-i,dʲ-E-p-U-t-'a-t-0,,,8,7
Godoberi,ghod1238,ДИПУТÁТ,noun,Saidova 2006,депутат,,,,d-i-p-u-t-'a-t,dʲ-E-p-U-t-'a-t,,,7,6
Botlikh,botl1242,депута́тлъи,noun,"Saidova, Abusov 2012",депутатство,"-ɬi, N.DER",d-e-p-u-t-'a-t-ɬ-i,1,d-e-p-u-t-'a-t,dʲ-E-p-U-t-'a-t,,,7,7
Avar,avar1256,деса́нт,noun,Gimbatov 2006,десант,,,,d-e-s-'a-n-t,dʲ-E-s-'a-n-t,,,6,6
Botlikh,botl1242,диса́нт,noun,"Alekseev, Azayev 2019",десант,,,,d-i-s-'a-n-t,dʲ-E-s-'a-n-t,,,6,5
Botlikh,botl1242,дедо́м,noun,"Alekseev, Azayev 2019",детдом,,,,d-e-d-0-'o-m,dʲ-E-T-d-'o-m,,,6,4
Avar,avar1256,децимéтр,noun,Gimbatov 2006,дециметр,,,,d-e-ts-i-m-'e-t-r,dʲ-E-ts-I-mʲ-'e-t-r,,,8,8
Botlikh,botl1242,дицци́метра,noun,"Alekseev, Azayev 2019",дециметр,,,,d-i-tsː-'i-m-e-t-r-a,dʲ-E-ts-I-mʲ-'e-t-r-0,,,9,7
Avar,avar1256,джаз,noun,Gimbatov 2006,джаз,,,,dʒ-a-z,dʐ-'a-Z,,,3,0
Botlikh,botl1242,джаз,noun,"Alekseev, Azayev 2019",джаз,,,,dʒ-a-z,dʐ-'a-Z,,,3,0
Avar,avar1256,джем,noun,Gimbatov 2006,джем,,,,dʒ-e-m,dʐ-'e-m,,,3,0
Botlikh,botl1242,джем,noun,"Alekseev, Azayev 2019",джем,,,,dʒ-e-m,dʐ-'e-m,,,3,0
Avar,avar1256,джéмпер,noun,Gimbatov 2006,джемпер,,,,dʒ-'e-m-p-e-r,dʐ-'e-m-pʲ-E-r,,,6,0
Botlikh,botl1242,дже́мпир,noun,"Alekseev, Azayev 2019",джемпер,,,,dʒ-'e-m-p-i-r,dʐ-'e-m-pʲ-E-r,,,6,0
Avar,avar1256,диагнóз,noun,Gimbatov 2006,диагноз,,,,d-i-'a-g-n-o-z,dʲ-I-'a-g-n-O-Z,,,7,7
Botlikh,botl1242,диа́гноз,noun,"Alekseev, Azayev 2019",диагноз,,,,d-i-'a-ɡ-n-o-z,dʲ-I-'a-g-n-O-Z,,,7,6
Andi,andi1255,диван,noun,Salimov 2010,диван,,,,d-i-w-a-n,dʲ-I-v-'a-n,,,5,4
Avar,avar1256,дива́н,noun,Gimbatov 2006,диван,,,,d-i-w-'a-n,dʲ-I-v-'a-n,,,5,4
Bagvalal,bagv1239,ДИВÁН²,noun,Magomedova 2004,диван,,,,d-i-w-'a-n,dʲ-I-v-'a-n,,,5,4
Botlikh,botl1242,дива́н,noun,"Alekseev, Azayev 2019",диван,,,,d-i-w-'a-n,dʲ-I-v-'a-n,,,5,4
Godoberi,ghod1238,ДИВÁН,noun,Saidova 2006,диван,,,,d-i-w-'a-n,dʲ-I-v-'a-n,,,5,4
Karata-Tukita,kara1474,ДИВА'Н¹,noun,"Magomedova, Khalidova 2001",диван,,,,d-i-w-'a-n,dʲ-I-v-'a-n,,,5,4
Tindi,tind1238,ДИВÁН²,noun,Magomedova 2003,диван,,,,d-i-w-'a-n,dʲ-I-v-'a-n,,,5,4
Avar,avar1256,диверса́нт,noun,Gimbatov 2006,диверсант,,,,d-i-w-e-r-s-'a-n-t,dʲ-I-vʲ-E-r-s-'a-n-t,,,9,8
Botlikh,botl1242,ди́вирсант,noun,"Alekseev, Azayev 2019",диверсант,,,,d-'i-w-i-r-s-a-n-t,dʲ-I-vʲ-E-r-s-'a-n-t,,,9,7
Avar,avar1256,дивéрсия,noun,Gimbatov 2006,диверсия,,,,d-i-w-'e-r-s-i-j-a,dʲ-I-vʲ-'e-r-sʲ-I-j-A,,,9,8
Botlikh,botl1242,диве́рси,noun,"Alekseev, Azayev 2019",диверсия,,,,d-i-w-'e-r-s-i-0-0,dʲ-I-vʲ-'e-r-sʲ-I-j-A,,,9,6
Avar,avar1256,дивѝзия,noun,Gimbatov 2006,дивизия,,,,d-i-w-'i-z-i-j-a,dʲ-I-vʲ-'i-zʲ-I-j-A,,,8,7
Botlikh,botl1242,диви́зи,noun,"Alekseev, Azayev 2019",дивизия,,,,d-i-w-'i-z-i-0-0,dʲ-I-vʲ-'i-zʲ-I-j-A,,,8,5
Avar,avar1256,диéта,noun,Gimbatov 2006,диета,,,,d-i-j-'e-t-a,dʲ-I-j-'e-t-A,,,6,6
Botlikh,botl1242,дийе́та,noun,"Alekseev, Azayev 2019",диета,,,,d-i-j-'e-t-a,dʲ-I-j-'e-t-A,,,6,6
Botlikh,botl1242,дизинтири́,noun,"Alekseev, Azayev 2019",дизентерия,,,,d-i-z-i-n-t-i-r-'i-0-0,dʲ-I-zʲ-E-n-tʲ-E-r-'i-j-A,,,11,7
Avar,avar1256,дикта́нт,noun,Gimbatov 2006,диктант,,,,d-i-k-t-'a-n-t,dʲ-I-k-t-'a-n-t,,,7,7
Bagvalal,bagv1239,ДИКТÁНТ,noun,Magomedova 2004,диктант,,,,d-i-k-t-'a-n-t,dʲ-I-k-t-'a-n-t,,,7,7
Botlikh,botl1242,дикта́нт,noun,"Alekseev, Azayev 2019",диктант,,,,d-i-k-t-'a-n-t,dʲ-I-k-t-'a-n-t,,,7,7
Avar,avar1256,диктатóр,noun,Gimbatov 2006,диктатор,,,,d-i-k-t-'a-t-o-r,dʲ-I-k-t-'a-t-O-r,,,8,8
Botlikh,botl1242,дикта́тор,noun,"Alekseev, Azayev 2019",диктатор,,,,d-i-k-t-'a-t-o-r,dʲ-I-k-t-'a-t-O-r,,,8,8
Avar,avar1256,дѝктор,noun,Gimbatov 2006,диктор,,,,d-'i-k-t-o-r,dʲ-'i-k-t-O-r,,,6,6
Botlikh,botl1242,ди́ктор,noun,"Alekseev, Azayev 2019",диктор,,,,d-'i-k-t-o-r,dʲ-'i-k-t-O-r,,,6,6
Botlikh,botl1242,дина́мик,noun,"Alekseev, Azayev 2019",динамик,,,,d-i-n-'a-m-i-k,dʲ-I-n-'a-mʲ-I-k,,,7,7
Avar,avar1256,динамѝт,noun,Gimbatov 2006,динамит,,,,d-i-n-a-m-'i-t,dʲ-I-n-A-mʲ-'i-t,,,7,7
Botlikh,botl1242,ди́намит,noun,"Alekseev, Azayev 2019",динамит,,,,d-'i-n-a-m-i-t,dʲ-I-n-A-mʲ-'i-t,,,7,7
Avar,avar1256,диплóм,noun,Gimbatov 2006,диплом,,,,d-i-p-l-'o-m,dʲ-I-p-l-'o-m,,,6,6
Botlikh,botl1242,дипло́м,noun,"Alekseev, Azayev 2019",диплом,,,,d-i-p-l-'o-m,dʲ-I-p-l-'o-m,,,6,6
Avar,avar1256,диплома́т,noun,Gimbatov 2006,дипломат,,,,d-i-p-l-o-m-'a-t,dʲ-I-p-l-O-m-'a-t,,,8,8
Botlikh,botl1242,ди́пламат,noun,"Alekseev, Azayev 2019",дипломат,,,,d-'i-p-l-a-m-a-t,dʲ-I-p-l-O-m-'a-t,,,8,7
Botlikh,botl1242,ди́пламататлъи,noun,"Alekseev, Azayev 2019",дипломатия,"-atɬi, N.DER",d-'i-p-l-a-m-a-t-a-t-ɬ-i,1,d-'i-p-l-a-m-a-t,dʲ-I-p-l-O-m-'a-t,,,8,7
Avar,avar1256,дирéктор,noun,Gimbatov 2006,директор,,,,d-i-r-'e-k-t-o-r,dʲ-I-rʲ-'e-k-t-O-r,,,8,8
Bagvalal,bagv1239,ДЕРÉКТУР,noun,Magomedova 2004,директор,,,,d-e-r-'e-k-t-u-r,dʲ-I-rʲ-'e-k-t-O-r,,,8,6
Botlikh,botl1242,дире́ктор,noun,"Alekseev, Azayev 2019",директор,,,,d-i-r-'e-k-t-o-r,dʲ-I-rʲ-'e-k-t-O-r,,,8,8
Botlikh,botl1242,дере́ктор,noun,"Saidova, Abusov 2012",директор,,,,d-e-r-'e-k-t-o-r,dʲ-I-rʲ-'e-k-t-O-r,,,8,7
Godoberi,ghod1238,ДЕРÉКТОР,noun,Saidova 2006,директор,,,,d-e-r-'e-k-t-o-r,dʲ-I-rʲ-'e-k-t-O-r,,,8,7
Botlikh,botl1242,дире́кторлъи,noun,"Alekseev, Azayev 2019",директорство,"-ɬi, N.DER",d-i-r-'e-k-t-o-r-ɬ-i,1,d-i-r-'e-k-t-o-r,dʲ-I-rʲ-'e-k-t-O-r,,,8,8
Botlikh,botl1242,дере́кторлъи,noun,"Saidova, Abusov 2012",директорство,"-ɬi, N.DER",d-e-r-'e-k-t-o-r-ɬ-i,1,d-e-r-'e-k-t-o-r,dʲ-I-rʲ-'e-k-t-O-r,,,8,7
Godoberi,ghod1238,ДЕРÉКТОРЛЪИ,noun,Saidova 2006,директорство,"-ɬi, N.DER",d-e-r-'e-k-t-o-r-ɬ-i,1,d-e-r-'e-k-t-o-r,dʲ-I-rʲ-'e-k-t-O-r,,,8,7
Avar,avar1256,дирéкция,noun,Gimbatov 2006,дирекция,,,,d-i-r-'e-k-ts-i-j-a,dʲ-I-rʲ-'e-k-ts-I-j-A,,,9,9
Botlikh,botl1242,дире́кци,noun,"Alekseev, Azayev 2019",дирекция,,,,d-i-r-'e-k-ts-i-0-0,dʲ-I-rʲ-'e-k-ts-I-j-A,,,9,7
Avar,avar1256,дирижа́бл/ь,noun,Gimbatov 2006,дирижабль,,,,d-i-r-i-ʒ-'a-b-l,dʲ-I-rʲ-I-ʐ-'a-b-lʲ,,,8,7
Botlikh,botl1242,диржа́бил,noun,"Alekseev, Azayev 2019",дирижабль,,,,d-i-r-0-ʒ-'a-b-i-l,dʲ-I-rʲ-I-ʐ-'a-b-0-lʲ,,,9,6
Avar,avar1256,дирижёр,noun,Gimbatov 2006,дирижёр,,,,d-i-r-i-ʒ-'o-r,dʲ-I-rʲ-I-ʐ-'o-r,,,7,6
Botlikh,botl1242,дирижо́р,noun,"Alekseev, Azayev 2019",дирижёр,,,,d-i-r-i-ʒ-'o-r,dʲ-I-rʲ-I-ʐ-'o-r,,,7,6
