language,glottocode,lemma,pos,reference,meaning_ru,meaning_ru_backup,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Botlikh,botl1242,заслужи́т игьи́,verb,"Alekseev, Azayev 2019",заслужить,заслужить,"ih'i, do",z-a-s-l-u-ʒ-'i-t i-h'-i,,z-a-s-l-u-ʒ-'i-t,z-A-s-l-U-ʐ-'i-tʲ,,,8,7
Botlikh,botl1242,ссу́тI букъи́,verb,"Alekseev, Azayev 2019",засудить,засудить,"buq''i, cut",sː-'u-t' b-u-q'-'i,,sː-'u-t',s-'u-D,,,3,3
Botlikh,botl1242,захва́чик,noun,"Alekseev, Azayev 2019",захватчик,захватчик,,,,z-a-χ-w-'a-tʃ-i-k,z-A-x-v-'a-tɕ-I-k,,,8,5
Botlikh,botl1242,зачи́нщик,noun,"Alekseev, Azayev 2019",зачинщик,зачинщик,,,,z-a-tʃ-'i-n-ʃː-i-k,z-A-tɕ-'i-n-ɕː-I-k,,,8,6
Botlikh,botl1242,заявле́ни,noun,"Alekseev, Azayev 2019",заявление,заявление,,,,z-a-j-a-w-l-'e-n-i-0-0,z-A-j-A-v-lʲ-'e-nʲ-I-j-E,,,11,8
Botlikh,botl1242,зибизда́,noun,"Alekseev, Azayev 2019",звезда,звезда,,,,z-i-b-i-z-d-'a,z-0-vʲ-E-z-d-'a,,,7,5
Botlikh,botl1242,извено́,noun,"Alekseev, Azayev 2019",звено,звено,,,,i-z-w-e-n-'o,0-z-vʲ-E-n-'o,,,6,4
Avar,avar1256,звен/ó,noun,gimbatov 2006,звено,звено,,,,z-w-e-n-'o,z-vʲ-E-n-'o,,,5,4
Botlikh,botl1242,извено́д,noun,"Alekseev, Azayev 2019",звеньевой,звеньевой,"-d, N.DER",i-zʷ-e-n-'o-d,1.0,i-zʷ-e-n-'o,0-zv-E-n-'o,,,6,3
Botlikh,botl1242,извоно́к икки́,verb,"Alekseev, Azayev 2019",звонок,звонок,"ikk'i, do",i-z-w-o-n-'o-k i-k-k-'i,1.0,i-z-w-o-n-'o-k,0-z-v-O-n-'o-k,,,7,5
Akhvakh,akhv1239,званоки',noun,"Magomedova, Abdulayeva 2007",звонок,звонок,,,,z-w-a-n-o-k-'i,z-v-O-n-'o-k-0,,,7,5
Karata-Tukita,kara1474,ИЗМАНО'К,noun,"Magomedova, Khalidova 2001",звонок,звонок,,,,i-z-m-a-n-'o-k,0-z-v-O-n-'o-k,,,7,5
Botlikh,botl1242,извано́к,noun,"Alekseev, Azayev 2019",звонок,звонок,,,,i-z-w-a-n-'o-k,0-z-v-O-n-'o-k,,,7,5
Botlikh,botl1242,зе́бра,noun,"Alekseev, Azayev 2019",зебра,зебра,,,,z-'e-b-r-a,zʲ-'e-b-r-A,,,5,5
Botlikh,botl1242,зени́тка,noun,"Alekseev, Azayev 2019",зенитка,зенитка,,,,z-e-n-'i-t-k-a,zʲ-E-nʲ-'i-t-k-A,,,7,7
Botlikh,botl1242,зени́чик,noun,"Alekseev, Azayev 2019",зенитчик,зенитчик,,,,z-e-n-'i-tʃ-i-k,zʲ-E-nʲ-'i-tɕ-I-k,,,7,6
Avar,avar1256,зенѝтчик,noun,gimbatov 2006,зенитчик,зенитчик,,,,z-e-n-'i-tʃ-i-k,zʲ-E-nʲ-'i-tɕ-I-k,,,7,6
Botlikh,botl1242,изна́к,noun,"Alekseev, Azayev 2019",знак,знак,,,,i-z-n-'a-k,0-z-n-'a-k,,,5,4
Botlikh,botl1242,изначо́к,noun,"Alekseev, Azayev 2019",значок,значок,,,,i-z-n-a-tʃ-'o-k,0-z-n-A-tɕ-'o-k,,,7,5
Avar,avar1256,зоолóгия,noun,gimbatov 2006,зоология,зоология,,,,z-o-o-l-'o-g-i-j-a,z-O-O-l-'o-gʲ-I-j-A,,,9,9
Botlikh,botl1242,заате́хник,noun,"Alekseev, Azayev 2019",зоотехник,зоотехник,,,,z-a-a-t-'e-χ-n-i-k,z-O-O-tʲ-'e-x-nʲ-I-k,,,9,8
Botlikh,botl1242,гIу́йчай,noun,"Saidova, Abusov 2012",иванчай,иванчай,ʕ'uj-,ʕ-'u-j-tʃ-a-j,,tʃ-a-j,tɕ-'a-j,,,3,2
Tindi,tind1238,ИЗБÁЧИ,noun,Magomedova 2003,изба-читальня,изба-читальня,,,,i-z-b-'a-tʃ-i-0-0-0-0-0,I-z-b-A-tɕ-I-t-'a-lʲ-nʲ-A,,,11,5
Botlikh,botl1242,изба-чита́лни,noun,"Alekseev, Azayev 2019",изба-читальня,изба-читальня,,,,i-z-b-a-tʃ-i-t-'a-l-n-i,I-z-b-A-tɕ-I-t-'a-lʲ-nʲ-A,,,11,9
Avar,avar1256,изба-чита́льня,noun,gimbatov 2006,изба-читальня,изба-читальня,,,,i-z-b-a-tʃ-i-t-'a-l-n-a,I-z-b-A-tɕ-I-t-'a-lʲ-nʲ-A,,,11,10
Botlikh,botl1242,избира́тел,noun,"Alekseev, Azayev 2019",избиратель,избиратель,,,,i-z-b-i-r-'a-t-e-l,I-z-bʲ-I-r-'a-tʲ-E-lʲ,,,9,9
Botlikh,botl1242,извище́ни,noun,"Alekseev, Azayev 2019",извещение,извещение,,,,i-z-w-i-ʃː-'e-n-i-0-0,I-z-vʲ-E-ɕː-'e-nʲ-I-j-E,,,10,6
Botlikh,botl1242,излаже́ни,noun,"Alekseev, Azayev 2019",изложение,изложение,,,,i-z-l-a-ʒ-'e-n-i-0-0,I-z-l-O-ʐ-'e-nʲ-I-j-E,,,10,7
Avar,avar1256,икра́,noun,gimbatov 2006,икра,икра,,,,i-k-r-'a,I-k-r-'a,,,4,4
Botlikh,botl1242,икра́,noun,"Alekseev, Azayev 2019",икра,икра,,,,i-k-r-'a,I-k-r-'a,,,4,4
Botlikh,botl1242,импирали́зм,noun,"Alekseev, Azayev 2019",империализм,империализм,,,,i-m-p-i-r-0-a-l-'i-z-m,I-m-pʲ-E-rʲ-I-A-lʲ-'i-z-m,,,11,10
Avar,avar1256,империалѝзм,noun,gimbatov 2006,империализм,империализм,,,,i-m-p-e-r-i-a-l-'i-z-m,I-m-pʲ-E-rʲ-I-A-lʲ-'i-z-m,,,11,11
Botlikh,botl1242,импирали́ст,noun,"Alekseev, Azayev 2019",империалист,империалист,,,,i-m-p-i-r-0-a-l-'i-s-t,I-m-pʲ-E-rʲ-I-A-lʲ-'i-s-t,,,11,10
Avar,avar1256,империалѝст,noun,gimbatov 2006,империалист,империалист,,,,i-m-p-e-r-i-a-l-'i-s-t,I-m-pʲ-E-rʲ-I-A-lʲ-'i-s-t,,,11,11
Botlikh,botl1242,импе́ри,noun,"Alekseev, Azayev 2019",империя,империя,,,,i-m-p-'e-r-i-0-0,I-m-pʲ-'e-rʲ-I-j-A,,,8,6
Avar,avar1256,импéрия,noun,gimbatov 2006,империя,империя,,,,i-m-p-'e-r-i-j-a,I-m-pʲ-'e-rʲ-I-j-A,,,8,8
Botlikh,botl1242,имвали́д,noun,"Alekseev, Azayev 2019",инвалид,инвалид,,,,i-m-w-a-l-'i-d,I-n-v-A-lʲ-'i-D,,,7,5
Avar,avar1256,инвалѝд,noun,gimbatov 2006,инвалид,инвалид,,,,i-n-w-a-l-'i-d,I-n-v-A-lʲ-'i-D,,,7,6
Bagvalal,bagv1239,ИНВАЛ́ИД,noun,Magomedova 2004,инвалид,инвалид,,,,i-n-w-a-l-'i-d,I-n-v-A-lʲ-'i-D,,,7,6
Botlikh,botl1242,инде́йцав,noun,"Alekseev, Azayev 2019",индеец,индеец,"-aw, CL",i-n-d-'e-j-ts-a-w,,i-n-d-'e-j-0-ts,I-n-dʲ-'e-j-E-ts,,,7,6
Botlikh,botl1242,инду́сав,noun,"Alekseev, Azayev 2019",индиец,индиец,"-aw, CL",i-n-d-'u-s-a-w,,i-n-d-'u-s,I-n-d-'u-s,,,5,5
godoberi,ghod1238,ИНДУ́СА/В,noun,Saidova 2006,индиец,индиец,"-aw, CL",i-n-d-'u-s-a-w,,i-n-d-'u-s,I-n-d-'u-s,,,5,5
Avar,avar1256,анжѝлар,noun,gimbatov 2006,инженер,инженер,,,,a-n-ʒ-'i-l-a-r,I-n-ʐ-E-nʲ-'e-r,,,7,3
Botlikh,botl1242,инджи́нер,noun,"Alekseev, Azayev 2019",инженер,инженер,,,,i-n-dʒ-'i-n-e-r,I-n-ʐ-E-nʲ-'e-r,,,7,6
Avar,avar1256,инженéр,noun,gimbatov 2006,инженер,инженер,,,,i-n-ʒ-i-n-'e-r,I-n-ʐ-E-nʲ-'e-r,,,7,6
Botlikh,botl1242,инжине́р,noun,"Saidova, Abusov 2012",инженер,инженер,,,,i-n-ʒ-i-n-'e-r,I-n-ʐ-E-nʲ-'e-r,,,7,6
godoberi,ghod1238,ИНЖИНÉР,noun,Saidova 2006,инженер,инженер,,,,i-n-ʒ-i-n-'e-r,I-n-ʐ-E-nʲ-'e-r,,,7,6
Botlikh,botl1242,инджи́нерлъи,noun,"Alekseev, Azayev 2019",инженерство,инженерство,"-ɬi, N.DER",i-n-dʒ-'i-n-e-r-ɬ-i,1.0,i-n-dʒ-'i-n-e-r,I-n-ʐ-E-nʲ-'e-r,,,7,6
Bagvalal,bagv1239,ИᴴКУБÁТАР,noun,Magomedova 2004,инкубатор,инкубатор,,,,ĩ-k-u-b-'a-t-a-r,In-k-U-b-'a-t-O-r,,,9,7
Avar,avar1256,инкуба́тор,noun,gimbatov 2006,инкубатор,инкубатор,,,,i-n-k-u-b-'a-t-o-r,I-n-k-U-b-'a-t-O-r,,,9,9
Avar,avar1256,инспéктор,noun,gimbatov 2006,инспектор,инспектор,,,,i-n-s-p-'e-k-t-o-r,I-n-s-pʲ-'e-k-t-O-r,,,9,9
Botlikh,botl1242,инспе́ктор,noun,"Alekseev, Azayev 2019",инспектор,инспектор,,,,i-n-s-p-'e-k-t-o-r,I-n-s-pʲ-'e-k-t-O-r,,,9,9
Botlikh,botl1242,инспе́кторлъи,noun,"Alekseev, Azayev 2019",инспекторство.,инспекторство.,"-ɬi, N.DER",i-n-s-p-'e-k-t-o-r-ɬ-i,1.0,i-n-s-p-'e-k-t-o-r,I-n-s-pʲ-'e-k-t-O-r,,,9,9
Botlikh,botl1242,инспе́кци,noun,"Alekseev, Azayev 2019",инспекция,инспекция,,,,i-n-s-p-'e-k-ts-i-0-0,I-n-s-pʲ-'e-k-ts-I-j-A,,,10,8
Avar,avar1256,инспéкция,noun,gimbatov 2006,инспекция,инспекция,,,,i-n-s-p-'e-k-ts-i-j-a,I-n-s-pʲ-'e-k-ts-I-j-A,,,10,10
Bagvalal,bagv1239,ИᴴСТИТ́УТ,noun,Magomedova 2004,институт,институт,,,,ĩ-s-t-i-t-'u-t,In-s-tʲ-I-t-'u-t,,,8,6
Botlikh,botl1242,инситу́т,noun,"Alekseev, Azayev 2019",институт,институт,,,,i-n-s-0-i-t-'u-t,I-n-s-tʲ-I-t-'u-t,,,8,7
Avar,avar1256,инститýт,noun,gimbatov 2006,институт,институт,,,,i-n-s-t-i-t-'u-t,I-n-s-tʲ-I-t-'u-t,,,8,8
Botlikh,botl1242,институ́т,noun,"Saidova, Abusov 2012",институт,институт,,,,i-n-s-t-i-t-'u-t,I-n-s-tʲ-I-t-'u-t,,,8,8
Avar,avar1256,интервéнт,noun,gimbatov 2006,интервент,интервент,,,,i-n-t-e-r-w-'e-n-t,I-n-t-E-r-vʲ-'e-n-t,,,9,8
Botlikh,botl1242,интирве́нт,noun,"Alekseev, Azayev 2019",интервент,интервент,,,,i-n-t-i-r-w-'e-n-t,I-n-t-E-r-vʲ-'e-n-t,,,9,8
Avar,avar1256,интерéс,noun,gimbatov 2006,интерес,интерес,,,,i-n-t-e-r-'e-s,I-n-tʲ-E-rʲ-'e-s,,,7,7
Botlikh,botl1242,интере́с,noun,"Alekseev, Azayev 2019",интерес,интерес,,,,i-n-t-e-r-'e-s,I-n-tʲ-E-rʲ-'e-s,,,7,7
Bagvalal,bagv1239,ИᴴТЕРÉСА/Б,adj,Magomedova 2004,интересный,интересный,"-ab, CL",ĩ-t-e-r-'e-s-a-b,,ĩ-t-e-r-'e-s,In-tʲ-E-rʲ-'e-s,,,7,5
Botlikh,botl1242,интере́слIи,adj,"Alekseev, Azayev 2019",интересный,интересный,"-tɬi, ADJZ",i-n-t-e-r-'e-s-tɬ-i,1.0,i-n-t-e-r-'e-s,I-n-tʲ-E-rʲ-'e-s,,,7,7
Botlikh,botl1242,интере́сни,adj,"Alekseev, Azayev 2019",интересный,интересный,,,,i-n-t-e-r-'e-s-n-i-0,I-n-tʲ-E-rʲ-'e-s-n-I-j,,,10,9
Avar,avar1256,интерна́т,noun,gimbatov 2006,интернат,интернат,,,,i-n-t-e-r-n-'a-t,I-n-t-E-r-n-'a-t,,,8,8
godoberi,ghod1238,ИНТЕРНÁТ/И,noun,Saidova 2006,интернат,интернат,,,,i-n-t-e-r-n-'a-t-i,I-n-t-E-r-n-'a-t-0,,,9,8
Botlikh,botl1242,интирна́т,noun,"Alekseev, Azayev 2019",интернат,интернат,,,,i-n-t-i-r-n-'a-t,I-n-t-E-r-n-'a-t,,,8,8
Botlikh,botl1242,инфа́кт,noun,"Alekseev, Azayev 2019",инфаркт,инфаркт,,,,i-n-f-'a-0-k-t,I-n-f-'a-r-k-t,,,7,6
Avar,avar1256,инфа́ркт,noun,gimbatov 2006,инфаркт,инфаркт,,,,i-n-f-a-r-k-t,I-n-f-'a-r-k-t,,,7,7
Botlikh,botl1242,ири́с,noun,"Alekseev, Azayev 2019",ирис,ирис,,,,i-r-'i-s,I-rʲ-'i-s,,,4,4
Botlikh,botl1242,ирла́ндав,noun,"Alekseev, Azayev 2019",ирландец,ирландец,"-aw, CL",i-r-l-'a-n-d-a-w,,i-r-l-'a-n-d,I-r-l-'a-n-d,,,6,6
Botlikh,botl1242,иск,noun,"Alekseev, Azayev 2019",иск,иск,,,,i-s-k,i-s-k,,,3,3
Avar,avar1256,искýсство,noun,gimbatov 2006,искусство,искусство,,,,i-s-k-'u-s-t-w-o,I-s-k-'u-s-t-v-O,,,8,7
Botlikh,botl1242,иску́ство,noun,"Alekseev, Azayev 2019",искусство,искусство,,,,i-s-k-'u-s-t-w-o,I-s-k-'u-s-t-v-O,,,8,7
Botlikh,botl1242,исла́ндав,noun,"Alekseev, Azayev 2019",исландец,исландец,"-aw, CL",i-s-l-'a-n-d-a-w,,i-s-l-'a-n-d,I-s-l-'a-n-d,,,6,6
Avar,avar1256,исла́ндия/в,noun,gimbatov 2006,исландец,исландец,"-aw, CL",i-s-l-'a-n-d-i-j-a-w,,i-s-l-'a-n-d-i-j-a,I-s-l-'a-n-dʲ-I-j-A,,,9,9
Botlikh,botl1242,испа́нав,noun,"Alekseev, Azayev 2019",испанец,испанец,"-aw, CL",i-s-p-'a-n-a-w,,i-s-p-'a-n,I-s-p-'a-n,,,5,5
Avar,avar1256,испа́ния/в,noun,gimbatov 2006,испанец,испанец,"-aw, CL",i-s-p-'a-n-i-j-a-w,,i-s-p-'a-n-i-j-a,I-s-p-'a-nʲ-I-j-A,,,8,8
godoberi,ghod1238,ИСПÁНИЙА/В,noun,Saidova 2006,испанец,испанец,"-aw, CL",i-s-p-'a-n-i-j-a-w,,i-s-p-'a-n-i-j-a,I-s-p-'a-nʲ-I-j-A,,,8,8
Botlikh,botl1242,испалко́м,noun,"Alekseev, Azayev 2019",исполком,исполком,,,,i-s-p-a-l-k-'o-m,I-s-p-O-l-k-'o-m,,,8,8
Avar,avar1256,исполкóм,noun,gimbatov 2006,исполком,исполком,,,,i-s-p-o-l-k-'o-m,I-s-p-O-l-k-'o-m,,,8,8
Botlikh,botl1242,испита́ни,noun,"Alekseev, Azayev 2019",испытание,испытание,,,,i-s-p-i-t-'a-n-i-0-0,I-s-p-I-t-'a-nʲ-I-j-E,,,10,8
Botlikh,botl1242,исле́довани,noun,"Alekseev, Azayev 2019",исследование,исследование,,,,i-s-l-'e-d-o-w-a-n-i-0-0,I-s-lʲ-'e-d-O-v-A-nʲ-I-j-E,,,12,9
Botlikh,botl1242,исле́довател,noun,"Alekseev, Azayev 2019",исследователь,исследователь,,,,i-s-l-'e-d-o-w-a-t-e-l,I-s-lʲ-'e-d-O-v-A-tʲ-E-lʲ,,,11,10
Botlikh,botl1242,исле́дователски,adj,"Alekseev, Azayev 2019",исследовательский,исследовательский,,,,i-s-l-'e-d-o-w-a-t-e-l-s-k-i-0,I-s-lʲ-'e-d-O-v-A-tʲ-E-lʲ-s-kʲ-I-j,,,15,13
Avar,avar1256,истóрик,noun,gimbatov 2006,историк,историк,,,,i-s-t-'o-r-i-k,I-s-t-'o-rʲ-I-k,,,7,7
Botlikh,botl1242,исто́рик,noun,"Alekseev, Azayev 2019",историк,историк,,,,i-s-t-'o-r-i-k,I-s-t-'o-rʲ-I-k,,,7,7
Botlikh,botl1242,исто́ри,noun,"Alekseev, Azayev 2019",история,история,,,,i-s-t-'o-r-i-0-0,I-s-t-'o-rʲ-I-j-A,,,8,6
Avar,avar1256,истóрия,noun,gimbatov 2006,история,история,,,,i-s-t-'o-r-i-j-a,I-s-t-'o-rʲ-I-j-A,,,8,8
Bagvalal,bagv1239,ИСТÓРИЙА,noun,Magomedova 2004,история,история,,,,i-s-t-'o-r-i-j-a,I-s-t-'o-rʲ-I-j-A,,,8,8
Botlikh,botl1242,исто́рийа,noun,"Saidova, Abusov 2012",история,история,,,,i-s-t-'o-r-i-j-a,I-s-t-'o-rʲ-I-j-A,,,8,8
godoberi,ghod1238,ИСТÓРИЙА,noun,Saidova 2006,история,история,,,,i-s-t-'o-r-i-j-a,I-s-t-'o-rʲ-I-j-A,,,8,8
Botlikh,botl1242,истриби́тел,noun,"Alekseev, Azayev 2019",истребитель,истребитель,,,,i-s-t-r-i-b-'i-t-e-l,I-s-t-rʲ-E-bʲ-'i-tʲ-E-lʲ,,,10,10
Avar,avar1256,ита́лия/в,noun,gimbatov 2006,итальянец,итальянец,"-aw, CL",i-t-'a-l-i-j-a-w,,i-t-'a-l-i-j-a,I-t-'a-lʲ-I-j-A,,,7,7
godoberi,ghod1238,ИТАЛИЙА/В,noun,Saidova 2006,итальянец,итальянец,"-aw, CL",i-t-a-l-i-j-a-w,,i-t-a-l-i-j-a,I-t-'a-lʲ-I-j-A,,,7,7
Botlikh,botl1242,италийа́нав,noun,"Alekseev, Azayev 2019",итальянец,итальянец,"-aw, CL",i-t-a-l-i-j-'a-n-a-w,,i-t-a-l-i-j-'a-n,I-t-'a-lʲ-I-j-A-n,,,8,8
Botlikh,botl1242,ихтио́л,noun,"Alekseev, Azayev 2019",ихтиол,ихтиол,,,,i-χ-t-i-'o-l,I-x-tʲ-I-'o-l,,,6,5
Bagvalal,bagv1239,ИЙ́УЛБО̄С̄I,noun,Magomedova 2004,июль,июль,"boːs', month",i-j-'u-l-b-oː-s',,i-j-'u-l,I-j-'u-lʲ,,,4,4
Avar,avar1256,ию*л/ь,noun,gimbatov 2006,июль,июль,,,,i-j-'u-l,I-j-'u-lʲ,,,4,4
Botlikh,botl1242,ийу́л,noun,"Alekseev, Azayev 2019",июль,июль,,,,i-j-'u-l,I-j-'u-lʲ,,,4,4
Bagvalal,bagv1239,ИЙ́УНБО̄С̄I,noun,Magomedova 2004,июнь,июнь,"boːs', month",i-j-'u-n-b-oː-s',,i-j-'u-n,I-j-'u-nʲ,,,4,4
Avar,avar1256,июн/ь,noun,gimbatov 2006,июнь,июнь,,,,i-j-'u-n,I-j-'u-nʲ,,,4,4
Botlikh,botl1242,ийу́н,noun,"Alekseev, Azayev 2019",июнь,июнь,,,,i-j-'u-n,I-j-'u-nʲ,,,4,4
Avar,avar1256,йод,noun,gimbatov 2006,йод,йод,,,,j-o-d,j-'o-D,,,3,3
Botlikh,botl1242,йод,noun,"Alekseev, Azayev 2019",йод,йод,,,,j-o-d,j-'o-D,,,3,3
Botlikh,botl1242,йо́далъи,adj,"Alekseev, Azayev 2019",йодовый,йодовый,"-aɬi, ATTR",j-'o-d-a-ɬ-i,,j-'o-d,j-'o-d,,,3,3
Botlikh,botl1242,йо́доформа,noun,"Alekseev, Azayev 2019",йодоформ,йодоформ,,,,j-'o-d-o-f-o-r-m-a,j-O-d-O-f-'o-r-m-0,,,9,8
Andi,andi1255,хъаман,noun,Salimov 2010,кабан,кабан,,,,q-a-m-a-n,k-A-b-'a-n,,,5,3
Bagvalal,bagv1239,ХЪАПÁН²,noun,Magomedova 2004,кабан,кабан,,,,q-a-p-'a-n,k-A-b-'a-n,,,5,3
Botlikh,botl1242,хъапа́н,noun,"Alekseev, Azayev 2019",кабан,кабан,,,,q-a-p-'a-n,k-A-b-'a-n,,,5,3
Karata-Tukita,kara1474,ХЪАПА'Н,noun,"Magomedova, Khalidova 2001",кабан,кабан,,,,q-a-p-'a-n,k-A-b-'a-n,,,5,3
Avar,avar1256,хъаба́н,noun,gimbatov 2006,кабан,кабан,,,,q-a-b-'a-n,k-A-b-'a-n,,,5,4
godoberi,ghod1238,ХЪАБÁН,noun,Saidova 2006,кабан,кабан,,,,q-a-b-'a-n,k-A-b-'a-n,,,5,4
Karata-Tukita,kara1474,ХЪАБА'Н,noun,"Magomedova, Khalidova 2001",кабан,кабан,,,,q-a-b-'a-n,k-A-b-'a-n,,,5,4
Avar,avar1256,хъаба́нболъон,noun,gimbatov 2006,кабан-самец,кабан-самец,"boɬon, male",q'-a-b-'a-n-b-o-ɬ-o-n,1.0,q'-a-b-'a-n,k-A-b-'a-n,,,5,4
Botlikh,botl1242,хъапана́лъи,,"Alekseev, Azayev 2019",кабаний,кабаний,"-aɬi, ATTR",q-a-p-a-n-'a-ɬ-i,1.0,q-a-p-a-n,k-A-b-'a-n,,,5,3
Avar,avar1256,ка́бел/ь,noun,gimbatov 2006,кабель,кабель,,,,k-'a-b-e-l,k-'a-bʲ-E-l,,,5,5
Botlikh,botl1242,ка́бил,noun,"Alekseev, Azayev 2019",кабель,кабель,,,,k-'a-b-i-l,k-'a-bʲ-E-l,,,5,5
Avar,avar1256,кабѝна,noun,gimbatov 2006,кабина,кабина,,,,k-a-b-'i-n-a,k-A-bʲ-'i-n-A,,,6,6
Bagvalal,bagv1239,КАБ́ИНА,noun,Magomedova 2004,кабина,кабина,,,,k-a-b-'i-n-a,k-A-bʲ-'i-n-A,,,6,6
Botlikh,botl1242,каби́на,noun,"Alekseev, Azayev 2019",кабина,кабина,,,,k-a-b-'i-n-a,k-A-bʲ-'i-n-A,,,6,6
Avar,avar1256,кабинéт,noun,gimbatov 2006,кабинет,кабинет,,,,k-a-b-i-n-'e-t,k-A-bʲ-I-nʲ-'e-t,,,7,7
Bagvalal,bagv1239,КАБИНÉТ,noun,Magomedova 2004,кабинет,кабинет,,,,k-a-b-i-n-'e-t,k-A-bʲ-I-nʲ-'e-t,,,7,7
Botlikh,botl1242,кабине́т,noun,"Alekseev, Azayev 2019",кабинет,кабинет,,,,k-a-b-i-n-'e-t,k-A-bʲ-I-nʲ-'e-t,,,7,7
Botlikh,botl1242,каби́нка,noun,"Alekseev, Azayev 2019",кабинка,кабинка,,,,k-a-b-'i-n-k-a,k-A-bʲ-'i-n-k-A,,,7,7
Avar,avar1256,кадр,noun,gimbatov 2006,кадр,кадр,,,,k-'a-d-r,k-'a-d-r,,,4,4
Botlikh,botl1242,ка́дра,noun,"Alekseev, Azayev 2019",кадр,кадр,,,,k-'a-d-r-a,k-'a-d-r-0,,,5,4
Avar,avar1256,хъаза́хъ,noun,gimbatov 2006,казак,казак,,,,q-a-z-'a-q,k-A-z-'a-k,,,5,3
Bagvalal,bagv1239,ХЪАЗÁХЪ,noun,Magomedova 2004,казак,казак,,,,q-a-z-'a-q,k-A-z-'a-k,,,5,3
Tindi,tind1238,ХЪАЗÁХЪИ,noun,Magomedova 2003,казак,казак,,,,q-a-z-'a-q-i,k-A-z-'a-k-0,,,6,3
Chamalal,cham1309,ХЪАЗАХЪ,noun,Magomedova 1999,казак,казак,,,,q-a-z-a-q,k-A-z-'a-k,,,5,3
Botlikh,botl1242,гъаза́х,noun,"Alekseev, Azayev 2019",казак,казак,,,,ʁ-a-z-'a-χ,k-A-z-'a-k,,,5,3
Botlikh,botl1242,хъаза́рма,noun,"Alekseev, Azayev 2019",казарма,казарма,,,,q-a-z-'a-r-m-a,k-A-z-'a-r-m-A,,,7,6
Avar,avar1256,каза́рма,noun,gimbatov 2006,казарма,казарма,,,,k-a-z-'a-r-m-a,k-A-z-'a-r-m-A,,,7,7
Botlikh,botl1242,хъаза́хъ,noun,"Saidova, Abusov 2012",казах,казах,,,,q-a-z-'a-q,k-A-z-'a-x,,,5,3
Botlikh,botl1242,ка́ктус,noun,"Alekseev, Azayev 2019",кактус,кактус,,,,k-'a-k-t-u-s,k-'a-k-t-U-s,,,6,6
Bagvalal,bagv1239,КАЛИᴴДÁР,noun,Magomedova 2004,календарь,календарь,,,,k-a-l-ĩ-d-'a-r,k-A-lʲ-En-d-'a-rʲ,,,8,6
Avar,avar1256,календа́р/ь,noun,gimbatov 2006,календарь,календарь,,,,k-a-l-e-n-d-'a-r,k-A-lʲ-E-n-d-'a-rʲ,,,8,8
Botlikh,botl1242,калинда́р,noun,"Alekseev, Azayev 2019",календарь,календарь,,,,k-a-l-i-n-d-'a-r,k-A-lʲ-E-n-d-'a-rʲ,,,8,8
Botlikh,botl1242,кали́бир,noun,"Alekseev, Azayev 2019",калибр,калибр,,,,k-a-l-'i-b-i-r,k-A-lʲ-'i-b-0-r,,,7,6
Avar,avar1256,калѝбр,noun,gimbatov 2006,калибр,калибр,,,,k-a-l-'i-b-r,k-A-lʲ-'i-b-r,,,6,6
Avar,avar1256,гъалмýхъ,noun,gimbatov 2006,калмык,калмык,,,,h-a-l-m-'u-x,k-A-l-m-'i-k,,,6,3
Avar,avar1256,калмык,noun,gimbatov 2006,калмык,калмык,,,,k-a-l-m-i-k,k-A-l-m-'i-k,,,6,6
Avar,avar1256,калýш,noun,gimbatov 2006,калоша,калоша,,,,k-a-l-'u-ʃ-0,k-A-l-'o-ʃ-A,,,6,4
Botlikh,botl1242,калу́ш,noun,"Alekseev, Azayev 2019",калоша,калоша,,,,k-a-l-'u-ʃ-0,k-A-l-'o-ʃ-A,,,6,4
Botlikh,botl1242,кало́ш,noun,"Saidova, Abusov 2012",калоша,калоша,,,,k-a-l-'o-ʃ-0,k-A-l-'o-ʃ-A,,,6,5
godoberi,ghod1238,КЯЛУ́ША,noun,Saidova 2006,калоша,калоша,,,,kʲ-a-l-'u-ʃ-a,k-A-l-'o-ʃ-A,,,6,5
Andi,andi1255,калуши,noun,Salimov 2010,калоши,калоши,,,,k-a-l-u-ʃ-i,k-A-l-'o-ʃ-I,,,6,5
Botlikh,botl1242,калсонде́,noun,"Alekseev, Azayev 2019",кальсоны,кальсоны,"-d'e, PL",k-a-l-s-o-n-d-'e,,k-a-l-s-o-n,k-A-lʲ-s-'o-n,,,6,6
Avar,avar1256,ка́мера,noun,gimbatov 2006,камера,камера,,,,k-'a-m-e-r-a,k-'a-mʲ-E-r-A,,,6,6
Bagvalal,bagv1239,КÁМИРА,noun,Magomedova 2004,камера,камера,,,,k-'a-m-i-r-a,k-'a-mʲ-E-r-A,,,6,6
Botlikh,botl1242,ка́мира,noun,"Saidova, Abusov 2012",камера,камера,,,,k-'a-m-i-r-a,k-'a-mʲ-E-r-A,,,6,6
Botlikh,botl1242,кампа́ни,noun,"Alekseev, Azayev 2019",кампания,кампания,,,,k-a-m-p-'a-n-i-0-0,k-O-m-p-'a-nʲ-I-j-A,,,9,7
Botlikh,botl1242,кана́дцав,noun,"Alekseev, Azayev 2019",канадец,канадец,"-aw, CL",k-a-n-'a-d-ts-a-w,,k-a-n-'a-d-0-ts,k-A-n-'a-d-E-ts,,,7,6
